"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 19 18:55:42 BRT 2022","Sat Nov 19 18:55:42 BRT 2022","271","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por pais",""
"passed","Sat Nov 19 18:55:26 BRT 2022","Sat Nov 19 18:55:26 BRT 2022","198","","Contato","","","","POST - Teste adicionar contato",""
"passed","Sat Nov 19 18:55:36 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","184","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 18:55:45 BRT 2022","Sat Nov 19 18:55:45 BRT 2022","70","","Contratos Pessoa","","","","Contrato - Validar contrato lista relatorio",""
"passed","Sat Nov 19 18:55:33 BRT 2022","Sat Nov 19 18:55:33 BRT 2022","225","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"passed","Sat Nov 19 18:55:26 BRT 2022","Sat Nov 19 18:55:27 BRT 2022","62","","Contato","","","","GET - Teste listar contatos",""
"passed","Sat Nov 19 18:55:30 BRT 2022","Sat Nov 19 18:55:30 BRT 2022","241","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"passed","Sat Nov 19 18:55:34 BRT 2022","Sat Nov 19 18:55:34 BRT 2022","300","","Pessoa","","","","GET - Teste lista com contatos",""
"passed","Sat Nov 19 18:55:27 BRT 2022","Sat Nov 19 18:55:27 BRT 2022","297","","Contato","","","","GET - Teste listar contato por idPessoa",""
"passed","Sat Nov 19 18:55:33 BRT 2022","Sat Nov 19 18:55:34 BRT 2022","293","","Pessoa","","","","GET - Teste lista com enderecos",""
"passed","Sat Nov 19 18:55:34 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","466","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 18:55:36 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","171","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","63","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"passed","Sat Nov 19 18:55:36 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","59","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"passed","Sat Nov 19 18:55:30 BRT 2022","Sat Nov 19 18:55:30 BRT 2022","296","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 18:55:34 BRT 2022","Sat Nov 19 18:55:34 BRT 2022","501","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:36 BRT 2022","172","","Pessoa","","","","PUT - Atualizar Pessoa Passando Id Inexistente Retorna Codigo 404",""
"passed","Sat Nov 19 18:55:30 BRT 2022","Sat Nov 19 18:55:31 BRT 2022","247","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"passed","Sat Nov 19 18:55:42 BRT 2022","Sat Nov 19 18:55:42 BRT 2022","78","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Sat Nov 19 18:55:45 BRT 2022","Sat Nov 19 18:55:45 BRT 2022","72","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Sat Nov 19 18:55:33 BRT 2022","Sat Nov 19 18:55:33 BRT 2022","184","","Pessoa","","","","GET - Teste lista completa",""
"passed","Sat Nov 19 18:55:35 BRT 2022","Sat Nov 19 18:55:35 BRT 2022","124","","Pessoa","","","","DELETE - Teste deletar pessoa",""
