"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 23:32:11 BRT 2022","Fri Nov 18 23:32:11 BRT 2022","191","","Pessoa","","","","GET - Teste listar pessoa pelo nome ",""
"failed","Fri Nov 18 23:32:40 BRT 2022","Fri Nov 18 23:32:40 BRT 2022","274","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"failed","Fri Nov 18 23:32:44 BRT 2022","Fri Nov 18 23:32:44 BRT 2022","256","","Contratos Pessoa","","","","Contrato - Validar contrato lista contatos",""
"passed","Fri Nov 18 23:32:09 BRT 2022","Fri Nov 18 23:32:09 BRT 2022","234","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"passed","Fri Nov 18 23:32:44 BRT 2022","Fri Nov 18 23:32:44 BRT 2022","94","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Fri Nov 18 23:32:05 BRT 2022","Fri Nov 18 23:32:05 BRT 2022","62","","Contato","","","","GET - Teste listar contatos",""
"passed","Fri Nov 18 23:32:29 BRT 2022","Fri Nov 18 23:32:29 BRT 2022","173","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Fri Nov 18 23:32:09 BRT 2022","Fri Nov 18 23:32:09 BRT 2022","228","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"failed","Fri Nov 18 23:32:44 BRT 2022","Fri Nov 18 23:32:44 BRT 2022","240","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"passed","Fri Nov 18 23:32:04 BRT 2022","Fri Nov 18 23:32:04 BRT 2022","206","","Contato","","","","POST - Teste adicionar contato",""
