"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 11:00:52 BRT 2022","Sat Nov 19 11:00:52 BRT 2022","193","","Contato","","","","POST - Teste adicionar contato",""
"passed","Sat Nov 19 11:01:17 BRT 2022","Sat Nov 19 11:01:18 BRT 2022","1268","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 11:01:34 BRT 2022","Sat Nov 19 11:01:34 BRT 2022","132","","Contratos Pessoa","","","","Contrato - Validar contrato lista byname",""
"passed","Sat Nov 19 11:01:18 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","78","","Pessoa","","","","POST - Adicionar pessoa sem preencher nome retorna codigo 400",""
"failed","Sat Nov 19 11:01:12 BRT 2022","Sat Nov 19 11:01:17 BRT 2022","4245","","Pessoa","","","","GET - Teste lista com contatos",""
"failed","Sat Nov 19 11:01:30 BRT 2022","Sat Nov 19 11:01:31 BRT 2022","335","","Contratos Pessoa","","","","Contrato - Validar contrato lista endereco",""
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","180","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 11:00:56 BRT 2022","Sat Nov 19 11:00:56 BRT 2022","329","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 11:01:18 BRT 2022","Sat Nov 19 11:01:18 BRT 2022","198","","Pessoa","","","","PUT - atualizar pessoa",""
"passed","Sat Nov 19 11:00:56 BRT 2022","Sat Nov 19 11:00:57 BRT 2022","351","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 11:01:12 BRT 2022","Sat Nov 19 11:01:12 BRT 2022","556","","Pessoa","","","","GET - Teste retornar lista com enderecos sem passar idPessoa",""
"failed","Sat Nov 19 11:01:03 BRT 2022","Sat Nov 19 11:01:08 BRT 2022","4232","","Pessoa","","","","GET - Teste lista completa",""
"passed","Sat Nov 19 11:00:57 BRT 2022","Sat Nov 19 11:00:57 BRT 2022","234","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"passed","Sat Nov 19 11:00:57 BRT 2022","Sat Nov 19 11:00:57 BRT 2022","234","","Endereco","","","","POST - Teste adicionar endereco com sucesso",""
"passed","Sat Nov 19 11:01:31 BRT 2022","Sat Nov 19 11:01:31 BRT 2022","69","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","197","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:20 BRT 2022","177","","Pessoa","","","","GET - Teste Buscar Lista De Enderecos Passando idPessoa Inexistente Retorna Codigo 404",""
"failed","Sat Nov 19 11:01:34 BRT 2022","Sat Nov 19 11:01:35 BRT 2022","237","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos",""
"passed","Sat Nov 19 11:01:24 BRT 2022","Sat Nov 19 11:01:24 BRT 2022","96","","Pessoa","","","","GET - Teste Consultar Pessoa Pelo Nome Passando Nome Invalido Retorna Vazio ",""
"passed","Sat Nov 19 11:01:34 BRT 2022","Sat Nov 19 11:01:34 BRT 2022","116","","Contratos Pessoa","","","","Contrato - Validar contrato lista pessoas por pagina",""
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","205","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 11:00:52 BRT 2022","Sat Nov 19 11:00:53 BRT 2022","231","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Sat Nov 19 11:00:56 BRT 2022","Sat Nov 19 11:00:56 BRT 2022","341","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 11:00:53 BRT 2022","Sat Nov 19 11:00:53 BRT 2022","63","","Contato","","","","GET - Teste listar contatos",""
"passed","Sat Nov 19 11:00:53 BRT 2022","Sat Nov 19 11:00:53 BRT 2022","313","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Sat Nov 19 11:01:19 BRT 2022","Sat Nov 19 11:01:19 BRT 2022","75","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
