"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 13:18:16 BRT 2022","Sat Nov 19 13:18:16 BRT 2022","239","","Contato","","","","DELETE - Teste deletar contato",""
"passed","Sat Nov 19 13:18:49 BRT 2022","Sat Nov 19 13:18:50 BRT 2022","106","","Contratos Pessoa","","","","Contrato - Validar contrato lista contato",""
"passed","Sat Nov 19 13:18:19 BRT 2022","Sat Nov 19 13:18:19 BRT 2022","345","","Endereco","","","","GET - Teste listar endereco por idEndereco",""
"failed","Sat Nov 19 13:18:23 BRT 2022","Sat Nov 19 13:18:27 BRT 2022","4219","","Pessoa","","","","GET - Teste listar relatorio ",""
"passed","Sat Nov 19 13:18:20 BRT 2022","Sat Nov 19 13:18:20 BRT 2022","293","","Endereco","","","","GET - Teste listar endereco por idPessoa",""
"passed","Sat Nov 19 13:18:19 BRT 2022","Sat Nov 19 13:18:19 BRT 2022","359","","Endereco","","","","GET - Teste listar endereco por país",""
"passed","Sat Nov 19 13:18:41 BRT 2022","Sat Nov 19 13:18:42 BRT 2022","201","","Pessoa","","","","GET - Teste Buscar Relatorio Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 13:18:40 BRT 2022","Sat Nov 19 13:18:40 BRT 2022","66","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"passed","Sat Nov 19 13:18:52 BRT 2022","Sat Nov 19 13:18:53 BRT 2022","81","","Contratos Pessoa","","","","Contrato - Validar contrato lista enderecos por idPessoa",""
"passed","Sat Nov 19 13:18:19 BRT 2022","Sat Nov 19 13:18:20 BRT 2022","320","","Endereco","","","","GET - Teste listar enderecos por pagina",""
"passed","Sat Nov 19 13:18:52 BRT 2022","Sat Nov 19 13:18:52 BRT 2022","99","","Contratos Pessoa","","","","Contrato - Validar contrato lista todos os enderecos",""
"passed","Sat Nov 19 13:18:40 BRT 2022","Sat Nov 19 13:18:40 BRT 2022","138","","Pessoa","","","","DELETE - Teste deletar pessoa",""
"passed","Sat Nov 19 13:18:40 BRT 2022","Sat Nov 19 13:18:40 BRT 2022","68","","Pessoa","","","","GET - Teste retorna lista com contatos sem passar idPessoa",""
"passed","Sat Nov 19 13:18:20 BRT 2022","Sat Nov 19 13:18:20 BRT 2022","242","","Endereco","","","","DELETE - Teste deletar endereco por idEndereco",""
"passed","Sat Nov 19 13:18:41 BRT 2022","Sat Nov 19 13:18:41 BRT 2022","397","","Pessoa","","","","GET - Teste buscar pessoa com nome não cadastrado retorna vazio ",""
