"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","182","","Pessoa","","","","GET - Teste Buscar Lista Completa Passando idPessoa Inexistente Retorna Vazio ",""
"passed","Sat Nov 19 20:43:33 BRT 2022","Sat Nov 19 20:43:33 BRT 2022","188","","Pessoa","","","","GET - Teste lista completa",""
"passed","Sat Nov 19 20:43:35 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","66","","Pessoa","","","","GET - Teste listar todas as pessoas ",""
"passed","Sat Nov 19 20:43:36 BRT 2022","Sat Nov 19 20:43:36 BRT 2022","180","","Pessoa","","","","DELETE - Teste deletar pessoa passando id inexistente retorna codigo 404",""
"passed","Sat Nov 19 20:43:23 BRT 2022","Sat Nov 19 20:43:24 BRT 2022","319","","Contato","","","","PUT - Teste atualizar contato",""
"passed","Sat Nov 19 20:43:34 BRT 2022","Sat Nov 19 20:43:34 BRT 2022","420","","Pessoa","","","","GET - Teste lista com contatos",""
"passed","Sat Nov 19 20:43:28 BRT 2022","Sat Nov 19 20:43:29 BRT 2022","298","","Endereco","","","","GET - Teste listar enderecos por pagina passando numero de pagina inválido",""
"passed","Sat Nov 19 20:43:30 BRT 2022","Sat Nov 19 20:43:30 BRT 2022","190","","Endereco","","","","POST - Teste adicionar endereco com idPessoa inexistente retorna mensagem 'ID da pessoa nao encontrada' ",""
"passed","Sat Nov 19 20:43:28 BRT 2022","Sat Nov 19 20:43:28 BRT 2022","420","","Endereco","","","","GET - Teste listar endereco por país inexistente retorna objeto vazio",""
"passed","Sat Nov 19 20:43:23 BRT 2022","Sat Nov 19 20:43:23 BRT 2022","301","","Contato","","","","DELETE - Teste deletar contato com idContato inexistente retorna codigo 404",""
